1.100000000000000000e+01,5.000000000000000000e+00,1.414114563720463159e-05,2.606826100000006363e+00
1.300000000000000000e+01,8.000000000000000000e+00,1.175616838553316616e-03,2.836977799999999661e+00
6.000000000000000000e+00,9.000000000000000000e+00,3.844204388563060570e-03,2.071521999999987429e+00
2.000000000000000000e+00,1.000000000000000000e+01,9.495754512308003659e-05,1.472025399999978390e+00
5.000000000000000000e+00,8.000000000000000000e+00,4.597888831365861957e-05,1.935404599999998254e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.918395807126681082e-05,1.965533099999987598e+00
1.100000000000000000e+01,7.000000000000000000e+00,6.362073794895365883e-03,2.644853599999976268e+00
1.200000000000000000e+01,6.000000000000000000e+00,2.967751919742830317e-04,2.712650300000007064e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.203325549120024159e-02,1.605684400000000345e+00
6.000000000000000000e+00,1.000000000000000000e+01,5.333351700281567173e-04,2.146230699999999825e+00
1.000000000000000000e+01,8.000000000000000000e+00,1.131021090928454909e-05,2.498856100000000247e+00
9.000000000000000000e+00,1.000000000000000000e+01,6.002616210348870815e-03,2.474332600000000326e+00
1.100000000000000000e+01,8.000000000000000000e+00,3.119854159635767309e-03,2.586470200000000830e+00
3.000000000000000000e+00,7.000000000000000000e+00,5.774515407122274985e-02,1.828602999999999312e+00
1.000000000000000000e+01,6.000000000000000000e+00,2.244548546329011920e-02,2.429526500000001477e+00
8.000000000000000000e+00,1.000000000000000000e+01,9.097910879037474086e-02,2.355956200000001388e+00
1.200000000000000000e+01,6.000000000000000000e+00,1.950983002930837748e-02,2.670662100000001260e+00
8.000000000000000000e+00,9.000000000000000000e+00,1.172101840876084628e-04,2.382563100000002265e+00
8.000000000000000000e+00,5.000000000000000000e+00,7.822027621200912276e-05,2.296684799999997750e+00
6.000000000000000000e+00,9.000000000000000000e+00,2.129113936448432873e-03,2.051663800000000037e+00
8.000000000000000000e+00,6.000000000000000000e+00,1.970986915898568018e-02,2.396023299999999523e+00
8.000000000000000000e+00,7.000000000000000000e+00,8.442389104580297343e-03,2.285691599999999823e+00
2.000000000000000000e+00,1.000000000000000000e+01,5.547860029772999494e-05,1.454209399999996322e+00
1.400000000000000000e+01,5.000000000000000000e+00,2.878390045976562169e-03,3.053787200000002144e+00
2.000000000000000000e+00,1.000000000000000000e+01,9.504510976767825692e-02,1.454427199999997811e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.950205466939078760e-03,1.979052000000002920e+00
4.000000000000000000e+00,6.000000000000000000e+00,1.245737586687672288e-02,1.838844200000004037e+00
7.000000000000000000e+00,5.000000000000000000e+00,4.034946375371349376e-05,2.198391600000000778e+00
8.000000000000000000e+00,5.000000000000000000e+00,7.482484174594771116e-05,2.335717100000003654e+00
7.000000000000000000e+00,6.000000000000000000e+00,2.051615694773250773e-03,2.391162200000003679e+00
1.300000000000000000e+01,9.000000000000000000e+00,2.316267866479040753e-03,2.907655800000000568e+00
1.400000000000000000e+01,6.000000000000000000e+00,9.119727792741801065e-02,2.851395799999998815e+00
1.100000000000000000e+01,9.000000000000000000e+00,2.328346837171641273e-03,2.638156399999999735e+00
6.000000000000000000e+00,5.000000000000000000e+00,2.418416381645397198e-02,2.055648500000003764e+00
4.000000000000000000e+00,6.000000000000000000e+00,1.301421247155216845e-04,2.059880099999993774e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.373218641892972637e-02,1.439324200000001497e+00
1.400000000000000000e+01,5.000000000000000000e+00,5.457542673220856788e-03,2.894223400000001334e+00
8.000000000000000000e+00,7.000000000000000000e+00,3.439393682019877539e-04,2.294787100000007740e+00
7.000000000000000000e+00,6.000000000000000000e+00,1.107530852179142156e-02,2.129202400000011153e+00
6.000000000000000000e+00,1.000000000000000000e+01,4.729686866348617637e-05,2.087956700000006549e+00
1.200000000000000000e+01,7.000000000000000000e+00,1.128264611854155365e-02,2.699669700000001171e+00
8.000000000000000000e+00,5.000000000000000000e+00,6.623076347259873077e-03,2.542393599999996923e+00
1.200000000000000000e+01,1.000000000000000000e+01,1.220028036588892461e-03,2.833620899999999665e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.860989482684799703e-03,1.460718600000006973e+00
8.000000000000000000e+00,5.000000000000000000e+00,2.311230473420225820e-02,2.275414999999995302e+00
1.100000000000000000e+01,6.000000000000000000e+00,6.837911249544495647e-04,2.546022800000002917e+00
4.000000000000000000e+00,7.000000000000000000e+00,6.809225458060476398e-04,1.896287499999999682e+00
8.000000000000000000e+00,5.000000000000000000e+00,3.877616960874065606e-03,2.251410500000005754e+00
3.000000000000000000e+00,6.000000000000000000e+00,4.989381003778740886e-02,1.754815300000004186e+00
4.000000000000000000e+00,6.000000000000000000e+00,2.953181704609086217e-02,1.867838800000001243e+00
1.100000000000000000e+01,5.000000000000000000e+00,9.508437568850505728e-02,2.904582400000009557e+00
3.000000000000000000e+00,1.000000000000000000e+01,1.366878330861623391e-04,1.803154899999995564e+00
6.000000000000000000e+00,6.000000000000000000e+00,3.300736264975974752e-05,2.056241300000010597e+00
7.000000000000000000e+00,1.000000000000000000e+01,1.155709760351112877e-02,2.199959500000005619e+00
1.300000000000000000e+01,9.000000000000000000e+00,1.438460890521135579e-05,2.937432200000003490e+00
1.200000000000000000e+01,9.000000000000000000e+00,3.892342353845638036e-04,2.865686599999989426e+00
2.000000000000000000e+00,1.000000000000000000e+01,5.782258144830762503e-02,1.522584100000003104e+00
1.300000000000000000e+01,1.000000000000000000e+01,1.251609391235808768e-04,3.014201900000003320e+00
8.000000000000000000e+00,8.000000000000000000e+00,1.991797822026862065e-04,2.300231799999991722e+00
1.500000000000000000e+01,5.000000000000000000e+00,1.007859617300107787e-03,3.044887899999991987e+00
7.000000000000000000e+00,6.000000000000000000e+00,2.000184954838876651e-04,2.696625200000013933e+00
5.000000000000000000e+00,6.000000000000000000e+00,3.823163415282308840e-05,2.162312500000012960e+00
7.000000000000000000e+00,8.000000000000000000e+00,4.723812807263636122e-03,2.203566200000011577e+00
8.000000000000000000e+00,6.000000000000000000e+00,1.801156410583254548e-05,2.367163299999987203e+00
1.200000000000000000e+01,8.000000000000000000e+00,2.640332775063851216e-03,2.787692499999991469e+00
1.300000000000000000e+01,9.000000000000000000e+00,2.500054308143746760e-05,3.018324399999983143e+00
2.000000000000000000e+00,1.000000000000000000e+01,6.974887983447139450e-02,1.792628900000011072e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.163354980641779167e-04,1.608412200000003622e+00
2.000000000000000000e+00,1.000000000000000000e+01,5.023486541249016466e-05,1.664706599999988157e+00
1.100000000000000000e+01,6.000000000000000000e+00,3.124558192665269525e-03,2.736622799999992139e+00
1.100000000000000000e+01,9.000000000000000000e+00,2.616852549530783792e-02,2.616442100000000437e+00
1.500000000000000000e+01,7.000000000000000000e+00,8.604493096421424181e-02,3.150177700000000414e+00
1.300000000000000000e+01,7.000000000000000000e+00,5.449735887893015091e-05,2.905274200000008022e+00
6.000000000000000000e+00,1.000000000000000000e+01,2.197147306783964540e-04,2.730551000000019712e+00
1.400000000000000000e+01,9.000000000000000000e+00,1.601563141161812566e-03,3.154498899999993000e+00
6.000000000000000000e+00,1.000000000000000000e+01,2.269329092711397475e-04,2.185287700000003497e+00
1.300000000000000000e+01,7.000000000000000000e+00,1.406469421512900053e-02,2.889275800000007166e+00
4.000000000000000000e+00,1.000000000000000000e+01,6.313828989364222988e-02,1.891129599999999300e+00
1.000000000000000000e+01,9.000000000000000000e+00,2.252786522516553899e-04,2.614719100000002072e+00
2.000000000000000000e+00,1.000000000000000000e+01,9.577363562244567722e-04,1.516582800000009001e+00
1.500000000000000000e+01,8.000000000000000000e+00,7.874680705068456965e-03,3.109695200000004434e+00
1.100000000000000000e+01,6.000000000000000000e+00,1.216788440326130706e-03,2.767580799999990404e+00
1.200000000000000000e+01,9.000000000000000000e+00,8.591029945500153566e-05,2.827071200000006002e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.470296989132495825e-03,1.472447299999998904e+00
3.000000000000000000e+00,1.000000000000000000e+01,5.903013889731505625e-04,1.832397299999996676e+00
1.400000000000000000e+01,8.000000000000000000e+00,8.443199447768648391e-02,2.995001599999994824e+00
5.000000000000000000e+00,6.000000000000000000e+00,7.881065441971890813e-05,2.018922799999984363e+00
1.400000000000000000e+01,6.000000000000000000e+00,1.417985885772616791e-02,2.931667299999986653e+00
8.000000000000000000e+00,8.000000000000000000e+00,1.483720237448659047e-03,2.310367400000018279e+00
9.000000000000000000e+00,7.000000000000000000e+00,2.674861216207215708e-04,3.106198300000016843e+00
3.000000000000000000e+00,1.000000000000000000e+01,7.559099243528372494e-04,1.798901000000000749e+00
1.000000000000000000e+01,1.000000000000000000e+01,2.685480141946015669e-04,2.574579900000003363e+00
1.500000000000000000e+01,5.000000000000000000e+00,1.233797667460754914e-02,3.137626100000005636e+00
6.000000000000000000e+00,8.000000000000000000e+00,3.295897778683507667e-02,2.066578599999985499e+00
9.000000000000000000e+00,9.000000000000000000e+00,7.876627484069105632e-05,2.525191899999981615e+00
1.200000000000000000e+01,5.000000000000000000e+00,2.641985996973745220e-03,2.836204300000019884e+00
7.000000000000000000e+00,6.000000000000000000e+00,2.951474063601575767e-03,2.291183200000006082e+00
8.000000000000000000e+00,6.000000000000000000e+00,3.702028592740136924e-03,2.321043799999984003e+00
5.000000000000000000e+00,5.000000000000000000e+00,4.141055794830322042e-04,2.071031599999997752e+00
1.200000000000000000e+01,8.000000000000000000e+00,4.625795385602921722e-02,2.743311099999999669e+00
1.300000000000000000e+01,8.000000000000000000e+00,5.600900728868345169e-02,2.997741000000019085e+00
5.000000000000000000e+00,9.000000000000000000e+00,4.522273541600777512e-03,1.980632700000001023e+00
1.400000000000000000e+01,8.000000000000000000e+00,1.255233607434473077e-03,2.901154399999995803e+00
2.000000000000000000e+00,1.000000000000000000e+01,8.894269087351695108e-03,1.518920900000011898e+00
5.000000000000000000e+00,8.000000000000000000e+00,2.177795813513981951e-02,1.955451099999976350e+00
3.000000000000000000e+00,8.000000000000000000e+00,2.937256040606002028e-05,1.719037200000002485e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.526967661261013735e-02,1.484086499999989428e+00
1.500000000000000000e+01,6.000000000000000000e+00,2.447235444318747265e-05,3.070221900000007054e+00
1.000000000000000000e+01,6.000000000000000000e+00,9.789087297549245795e-04,2.648349100000000345e+00
1.500000000000000000e+01,8.000000000000000000e+00,7.531488366170921520e-04,3.090042399999999745e+00
3.000000000000000000e+00,7.000000000000000000e+00,3.946566460728769709e-05,1.814907500000000340e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.484211429455572820e-05,1.536799099999999640e+00
9.000000000000000000e+00,8.000000000000000000e+00,5.901956476668931278e-02,2.342269399999999280e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.377472572513192956e-03,1.500013599999999059e+00
1.400000000000000000e+01,9.000000000000000000e+00,2.270465960706877502e-05,2.933018999999998044e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.636304632187730129e-04,1.527730800000000499e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.552203006931219039e-05,1.510323499999998376e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.294470198465052374e-02,1.496656899999997847e+00
1.000000000000000000e+01,6.000000000000000000e+00,7.228264052074727386e-02,2.590626399999997886e+00
1.000000000000000000e+01,6.000000000000000000e+00,8.239085828296374573e-04,2.827285599999999732e+00
8.000000000000000000e+00,6.000000000000000000e+00,2.312323666059006022e-02,2.431017100000001818e+00
5.000000000000000000e+00,7.000000000000000000e+00,4.709261021147978510e-03,2.139354799999996004e+00
5.000000000000000000e+00,5.000000000000000000e+00,3.251611214853731332e-03,2.238057000000004848e+00
1.500000000000000000e+01,6.000000000000000000e+00,5.430853959899754196e-02,3.143960300000003372e+00
5.000000000000000000e+00,5.000000000000000000e+00,9.331666636583371699e-03,2.124648999999998011e+00
1.200000000000000000e+01,6.000000000000000000e+00,9.516599470681219586e-02,3.081104199999998627e+00
1.400000000000000000e+01,6.000000000000000000e+00,1.749748138851825585e-05,3.068717900000002885e+00
1.500000000000000000e+01,6.000000000000000000e+00,8.810840843775322173e-02,3.194743299999998953e+00
6.000000000000000000e+00,7.000000000000000000e+00,7.353174108572453627e-02,2.461317000000001087e+00
8.000000000000000000e+00,6.000000000000000000e+00,4.682052838034161078e-03,2.452358699999997782e+00
2.000000000000000000e+00,1.000000000000000000e+01,5.587955065756579354e-03,1.573816399999998339e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.507740481249339026e-03,1.573081899999998257e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.703562838371378441e-03,2.165329099999993900e+00
1.000000000000000000e+01,9.000000000000000000e+00,7.535416920069211433e-03,2.628993099999995309e+00
1.500000000000000000e+01,5.000000000000000000e+00,2.223098463657757068e-02,3.170051199999996072e+00
1.000000000000000000e+01,8.000000000000000000e+00,3.198466071046753012e-02,2.887633899999997311e+00
7.000000000000000000e+00,8.000000000000000000e+00,9.809535968121067817e-02,2.326793600000002016e+00
7.000000000000000000e+00,5.000000000000000000e+00,7.528250006905858049e-02,2.202860900000004563e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.025286796832492665e-03,1.562465799999998239e+00
7.000000000000000000e+00,8.000000000000000000e+00,2.463917058199083243e-02,2.315707099999997354e+00
1.500000000000000000e+01,8.000000000000000000e+00,4.429952545357523919e-02,3.241997599999990598e+00
8.000000000000000000e+00,5.000000000000000000e+00,4.269498704513208232e-03,2.744484499999998661e+00
1.000000000000000000e+01,9.000000000000000000e+00,1.893508801299320575e-05,2.723809400000007486e+00
