4.400000000000000000e+01,7.200000000000000000e+01,1.190988374521529433e-04,3.600000000000000000e+09,8.568566099999998187e+00
2.300000000000000000e+01,5.600000000000000000e+01,1.146412542088339620e-02,3.600000000000000000e+09,4.635054300000007288e+00
2.000000000000000000e+01,6.900000000000000000e+01,1.700197312532000793e-03,3.600000000000000000e+09,4.460120299999999816e+00
1.500000000000000000e+01,4.900000000000000000e+01,4.221837471845694853e-05,3.600000000000000000e+09,4.029191400000001977e+00
2.500000000000000000e+01,7.200000000000000000e+01,1.245239930442663002e-03,3.600000000000000000e+09,5.237230199999999058e+00
3.900000000000000000e+01,4.700000000000000000e+01,1.246631595656440966e-02,3.600000000000000000e+09,7.033151099999997768e+00
2.300000000000000000e+01,4.500000000000000000e+01,1.612707757168143144e-02,3.600000000000000000e+09,4.461807899999996607e+00
2.600000000000000000e+01,6.700000000000000000e+01,5.504047006928299707e-03,3.600000000000000000e+09,5.551202899999992724e+00
4.800000000000000000e+01,6.700000000000000000e+01,1.474397837956409503e-02,3.600000000000000000e+09,1.005863989999997443e+01
2.600000000000000000e+01,1.000000000000000000e+01,5.881202898762061823e-04,3.600000000000000000e+09,4.426091700000000628e+00
3.400000000000000000e+01,4.500000000000000000e+01,1.940220636706535898e-02,3.600000000000000000e+09,6.243412199999994527e+00
3.600000000000000000e+01,9.000000000000000000e+00,1.221830783220203939e-05,3.600000000000000000e+09,5.758867600000002085e+00
3.100000000000000000e+01,4.000000000000000000e+01,1.656087138331715711e-02,3.600000000000000000e+09,5.545479799999981196e+00
2.600000000000000000e+01,6.600000000000000000e+01,9.526088657813705572e-05,3.600000000000000000e+09,5.608403600000002598e+00
4.700000000000000000e+01,4.200000000000000000e+01,1.157977433772236497e-02,3.600000000000000000e+09,8.891940000000005284e+00
3.100000000000000000e+01,7.600000000000000000e+01,3.329568980259155133e-05,3.600000000000000000e+09,6.752005999999994401e+00
1.600000000000000000e+01,6.000000000000000000e+01,5.209619521986786310e-05,3.600000000000000000e+09,3.883999700000003941e+00
1.500000000000000000e+01,4.200000000000000000e+01,7.818115496231585818e-03,3.600000000000000000e+09,3.457055199999985007e+00
3.600000000000000000e+01,7.300000000000000000e+01,2.992130308977797738e-03,3.600000000000000000e+09,7.171814500000010639e+00
4.100000000000000000e+01,4.500000000000000000e+01,3.498347388763518081e-03,3.600000000000000000e+09,7.301363700000024437e+00
1.000000000000000000e+01,3.600000000000000000e+01,5.529271749901950098e-03,3.600000000000000000e+09,2.744925899999998364e+00
4.000000000000000000e+00,2.300000000000000000e+01,2.708488609665246359e-05,3.600000000000000000e+09,2.011394300000006297e+00
1.900000000000000000e+01,4.800000000000000000e+01,1.423130078835203221e-03,3.600000000000000000e+09,4.112148700000005874e+00
1.200000000000000000e+01,1.000000000000000000e+01,2.884026146161686090e-03,3.600000000000000000e+09,2.764915900000005422e+00
3.600000000000000000e+01,4.800000000000000000e+01,2.632016155735564678e-03,3.600000000000000000e+09,6.431121600000011540e+00
9.000000000000000000e+00,3.600000000000000000e+01,1.621055777827343702e-03,3.600000000000000000e+09,2.545852200000012999e+00
3.200000000000000000e+01,5.000000000000000000e+01,3.549754955951745731e-03,3.600000000000000000e+09,7.107468199999971148e+00
1.400000000000000000e+01,6.100000000000000000e+01,6.205949097354476751e-02,3.600000000000000000e+09,3.797684799999956340e+00
4.500000000000000000e+01,5.000000000000000000e+01,1.282695527205804029e-02,3.600000000000000000e+09,8.232088900000007925e+00
5.000000000000000000e+01,1.400000000000000000e+01,6.260454667796347406e-02,3.600000000000000000e+09,7.797992500000020755e+00
3.800000000000000000e+01,1.700000000000000000e+01,1.632720357924979308e-04,3.600000000000000000e+09,6.336984299999983250e+00
2.300000000000000000e+01,5.300000000000000000e+01,8.561400718946244215e-05,3.600000000000000000e+09,4.814914699999974346e+00
5.000000000000000000e+00,8.100000000000000000e+01,2.361839602346144023e-05,3.600000000000000000e+09,2.328451900000004571e+00
4.500000000000000000e+01,5.900000000000000000e+01,4.832038206919730787e-03,3.600000000000000000e+09,8.787003200000015113e+00
7.000000000000000000e+00,6.000000000000000000e+01,1.473949036541211642e-02,3.600000000000000000e+09,2.521278800000004594e+00
3.000000000000000000e+01,6.000000000000000000e+01,2.721976880340031858e-03,3.600000000000000000e+09,6.101719500000001517e+00
3.200000000000000000e+01,7.700000000000000000e+01,9.299298388677110574e-03,3.600000000000000000e+09,8.342654900000013640e+00
2.200000000000000000e+01,5.800000000000000000e+01,1.817631319630807693e-02,3.600000000000000000e+09,4.804626199999972869e+00
4.500000000000000000e+01,4.800000000000000000e+01,5.050358945264853128e-02,3.600000000000000000e+09,7.863129700000001776e+00
1.000000000000000000e+01,3.000000000000000000e+01,1.831550272041624632e-05,3.600000000000000000e+09,2.718576000000041404e+00
1.700000000000000000e+01,5.600000000000000000e+01,5.016898813242508942e-02,3.600000000000000000e+09,4.078113900000005287e+00
3.200000000000000000e+01,7.500000000000000000e+01,1.772296701131171093e-05,3.600000000000000000e+09,6.799629100000004200e+00
3.400000000000000000e+01,7.200000000000000000e+01,1.941889350632519315e-02,3.600000000000000000e+09,6.958137700000008863e+00
4.800000000000000000e+01,1.100000000000000000e+01,7.932799383999628029e-02,3.600000000000000000e+09,7.527860199999963697e+00
5.000000000000000000e+01,6.300000000000000000e+01,3.512653601487329718e-05,3.600000000000000000e+09,1.001681629999995948e+01
2.400000000000000000e+01,3.400000000000000000e+01,6.888872207969808570e-04,3.600000000000000000e+09,4.597597199999995610e+00
2.800000000000000000e+01,5.300000000000000000e+01,1.668384393479826138e-05,3.600000000000000000e+09,5.779040399999985311e+00
9.000000000000000000e+00,3.000000000000000000e+01,4.021442029911098844e-03,3.600000000000000000e+09,2.589764100000024882e+00
4.400000000000000000e+01,9.900000000000000000e+01,9.957438906894275701e-03,3.600000000000000000e+09,1.085244039999997767e+01
1.400000000000000000e+01,5.600000000000000000e+01,1.178221434552837962e-04,3.600000000000000000e+09,3.579696900000044479e+00
3.600000000000000000e+01,4.000000000000000000e+01,3.113116567094323037e-02,3.600000000000000000e+09,8.088442799999995714e+00
1.200000000000000000e+01,5.900000000000000000e+01,2.679002212727608833e-05,3.600000000000000000e+09,3.290154700000016419e+00
4.200000000000000000e+01,1.600000000000000000e+01,9.728920209086311041e-03,3.600000000000000000e+09,6.317591199999981200e+00
1.100000000000000000e+01,4.900000000000000000e+01,3.330303876784382355e-04,3.600000000000000000e+09,3.109049100000049748e+00
2.500000000000000000e+01,2.000000000000000000e+01,1.009932334912173879e-02,3.600000000000000000e+09,4.380436700000018391e+00
4.300000000000000000e+01,2.700000000000000000e+01,3.470839390353018658e-04,3.600000000000000000e+09,7.032749200000012024e+00
8.000000000000000000e+00,4.000000000000000000e+01,7.077103387676499102e-02,3.600000000000000000e+09,2.634371900000019195e+00
2.100000000000000000e+01,3.800000000000000000e+01,1.619416585249137714e-04,3.600000000000000000e+09,4.383866900000043643e+00
4.000000000000000000e+01,6.900000000000000000e+01,4.490739596321804972e-03,3.600000000000000000e+09,8.315222300000016276e+00
3.000000000000000000e+00,5.900000000000000000e+01,1.850779792930189530e-02,3.600000000000000000e+09,1.920906500000000960e+00
4.100000000000000000e+01,3.800000000000000000e+01,7.475327847301560438e-04,3.600000000000000000e+09,8.116435000000024047e+00
6.000000000000000000e+00,4.000000000000000000e+01,5.597934314014290508e-02,3.600000000000000000e+09,2.250132599999972172e+00
8.000000000000000000e+00,4.900000000000000000e+01,2.097295274969270223e-04,3.600000000000000000e+09,2.669099799999969491e+00
2.000000000000000000e+01,4.700000000000000000e+01,2.154843431754243938e-03,3.600000000000000000e+09,4.345392300000014529e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.648303238493464341e-04,3.600000000000000000e+09,1.474647099999970123e+00
3.200000000000000000e+01,1.500000000000000000e+01,5.052887614278499208e-04,3.600000000000000000e+09,5.475239200000032724e+00
1.800000000000000000e+01,6.200000000000000000e+01,3.149084847892095096e-04,3.600000000000000000e+09,4.408740899999997964e+00
2.800000000000000000e+01,3.700000000000000000e+01,1.716081023355732135e-02,3.600000000000000000e+09,5.482994899999994232e+00
2.600000000000000000e+01,9.700000000000000000e+01,2.122641187195510593e-03,3.600000000000000000e+09,6.720553899999970326e+00
3.800000000000000000e+01,9.900000000000000000e+01,1.055825363782903793e-03,3.600000000000000000e+09,9.867183699999998225e+00
1.200000000000000000e+01,6.000000000000000000e+00,4.242556490311542291e-05,3.600000000000000000e+09,2.784108299999957126e+00
9.000000000000000000e+00,7.500000000000000000e+01,2.588492935083347955e-03,3.600000000000000000e+09,4.996932800000024599e+00
4.200000000000000000e+01,2.900000000000000000e+01,1.858320227671103218e-03,3.600000000000000000e+09,7.063244499999996151e+00
3.400000000000000000e+01,3.700000000000000000e+01,1.157122110005069762e-04,3.600000000000000000e+09,6.272703100000057930e+00
1.000000000000000000e+01,9.200000000000000000e+01,6.121862163424926636e-04,3.600000000000000000e+09,3.396515599999929691e+00
4.100000000000000000e+01,1.700000000000000000e+01,5.974497321162856780e-04,3.600000000000000000e+09,6.806776099999979124e+00
2.300000000000000000e+01,6.000000000000000000e+00,2.828050408434789817e-03,3.600000000000000000e+09,4.249839100000031067e+00
3.800000000000000000e+01,7.000000000000000000e+01,8.083149814401353883e-02,3.600000000000000000e+09,8.084952300000054493e+00
9.000000000000000000e+00,8.900000000000000000e+01,1.890584684191570211e-03,3.600000000000000000e+09,3.180659799999943971e+00
4.400000000000000000e+01,4.000000000000000000e+01,6.620372869776281887e-05,3.600000000000000000e+09,7.765445800000065901e+00
2.900000000000000000e+01,3.200000000000000000e+01,5.635960301154208747e-04,3.600000000000000000e+09,5.507204000000001543e+00
2.700000000000000000e+01,9.000000000000000000e+00,2.762796943880497681e-05,3.600000000000000000e+09,4.772230100000001585e+00
1.700000000000000000e+01,3.200000000000000000e+01,2.572584015266778448e-03,3.600000000000000000e+09,3.814525799999955780e+00
1.700000000000000000e+01,1.400000000000000000e+01,8.009840824592698652e-03,3.600000000000000000e+09,3.662828200000035395e+00
1.100000000000000000e+01,4.400000000000000000e+01,2.301784891969051866e-02,3.600000000000000000e+09,3.027915699999994104e+00
6.000000000000000000e+00,9.900000000000000000e+01,1.931908627768244699e-03,3.600000000000000000e+09,2.730330699999967692e+00
4.200000000000000000e+01,4.400000000000000000e+01,8.881662292731080932e-03,3.600000000000000000e+09,7.593995500000005450e+00
4.800000000000000000e+01,5.800000000000000000e+01,6.059342503032379102e-04,3.600000000000000000e+09,9.090375600000015766e+00
4.900000000000000000e+01,1.500000000000000000e+01,2.436072091405066576e-04,3.600000000000000000e+09,7.640608700000029785e+00
8.000000000000000000e+00,6.100000000000000000e+01,9.407709272502622023e-04,3.600000000000000000e+09,2.763156799999933355e+00
6.000000000000000000e+00,1.800000000000000000e+01,6.818118417679193410e-02,3.600000000000000000e+09,2.365656899999976304e+00
3.500000000000000000e+01,2.800000000000000000e+01,7.699538518815134428e-04,3.600000000000000000e+09,6.666904900000076850e+00
4.900000000000000000e+01,4.000000000000000000e+01,2.185903891629653139e-04,3.600000000000000000e+09,1.100504469999998491e+01
4.000000000000000000e+01,7.800000000000000000e+01,9.445737018047541123e-02,3.600000000000000000e+09,8.964782500000069376e+00
2.500000000000000000e+01,6.100000000000000000e+01,4.296627634980364208e-02,3.600000000000000000e+09,5.804445900000018810e+00
2.600000000000000000e+01,4.500000000000000000e+01,1.430656431902457197e-04,3.600000000000000000e+09,5.618914900000049784e+00
5.000000000000000000e+01,1.300000000000000000e+01,8.773072553975883037e-02,3.600000000000000000e+09,7.924057400000037887e+00
7.000000000000000000e+00,1.700000000000000000e+01,2.477972264484460535e-03,3.600000000000000000e+09,2.310754599999995662e+00
1.700000000000000000e+01,7.400000000000000000e+01,2.417891951475681367e-03,3.600000000000000000e+09,4.306491000000050917e+00
9.000000000000000000e+00,7.400000000000000000e+01,4.222712914073412788e-02,3.600000000000000000e+09,3.048462500000027831e+00
3.800000000000000000e+01,8.000000000000000000e+01,1.286177427899939073e-02,3.600000000000000000e+09,8.431264499999997497e+00
5.000000000000000000e+00,4.900000000000000000e+01,1.452086487820625910e-02,3.600000000000000000e+09,2.185716700000057244e+00
4.900000000000000000e+01,2.800000000000000000e+01,2.404221769332860186e-05,3.600000000000000000e+09,7.966684300000110852e+00
2.500000000000000000e+01,7.000000000000000000e+00,5.280738742384650380e-04,3.600000000000000000e+09,4.356623100000092563e+00
2.900000000000000000e+01,3.800000000000000000e+01,1.522528130250413254e-04,3.600000000000000000e+09,5.648353499999984706e+00
3.600000000000000000e+01,9.200000000000000000e+01,1.052153080462679387e-03,3.600000000000000000e+09,8.850702699999942524e+00
1.400000000000000000e+01,5.000000000000000000e+00,2.791381345975220009e-05,3.600000000000000000e+09,3.037730699999997341e+00
3.300000000000000000e+01,2.000000000000000000e+01,1.540082135078727800e-02,3.600000000000000000e+09,5.553132099999970706e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.385416446938045200e-03,3.600000000000000000e+09,1.505415100000050188e+00
2.200000000000000000e+01,4.100000000000000000e+01,1.822702877784210945e-02,3.600000000000000000e+09,4.572171999999909531e+00
8.000000000000000000e+00,5.700000000000000000e+01,8.192511966849747029e-02,3.600000000000000000e+09,2.613314100000025064e+00
2.800000000000000000e+01,5.200000000000000000e+01,3.168735809505076576e-04,3.600000000000000000e+09,5.772216800000023795e+00
3.700000000000000000e+01,3.100000000000000000e+01,1.500039831629779684e-02,3.600000000000000000e+09,6.644529700000020966e+00
3.700000000000000000e+01,7.200000000000000000e+01,1.233581391109760117e-03,3.600000000000000000e+09,7.696794100000033723e+00
3.500000000000000000e+01,8.100000000000000000e+01,2.061730095921221603e-04,3.600000000000000000e+09,8.501986799999940558e+00
2.600000000000000000e+01,3.000000000000000000e+01,9.862444604825317158e-04,3.600000000000000000e+09,5.111998399999947651e+00
1.300000000000000000e+01,1.700000000000000000e+01,6.065332260930539213e-04,3.600000000000000000e+09,3.150574099999971622e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.767846173720631835e-05,3.600000000000000000e+09,1.465917600000011589e+00
3.400000000000000000e+01,6.000000000000000000e+00,4.329953559258155511e-04,3.600000000000000000e+09,5.586829899999997906e+00
3.400000000000000000e+01,2.400000000000000000e+01,4.970490278067313250e-03,3.600000000000000000e+09,5.783749899999975241e+00
1.300000000000000000e+01,5.000000000000000000e+00,2.902939896044015589e-02,3.600000000000000000e+09,3.066423600000007355e+00
4.700000000000000000e+01,7.500000000000000000e+01,1.147733395552051546e-04,3.600000000000000000e+09,1.317603889999998046e+01
1.500000000000000000e+01,9.700000000000000000e+01,8.964861382914368908e-05,3.600000000000000000e+09,4.328460999999947489e+00
1.000000000000000000e+01,8.200000000000000000e+01,3.115262381194048094e-02,3.600000000000000000e+09,3.295834500000069056e+00
1.300000000000000000e+01,8.300000000000000000e+01,3.223893317363821990e-04,3.600000000000000000e+09,3.892615599999999176e+00
1.400000000000000000e+01,4.300000000000000000e+01,1.364592129012146861e-04,3.600000000000000000e+09,3.454195700000013858e+00
4.800000000000000000e+01,3.100000000000000000e+01,2.841243045505773218e-05,3.600000000000000000e+09,8.144624399999997877e+00
2.100000000000000000e+01,6.700000000000000000e+01,1.927999527511762689e-03,3.600000000000000000e+09,4.694434300000011717e+00
5.000000000000000000e+00,2.600000000000000000e+01,9.479246008877092186e-04,3.600000000000000000e+09,2.090907499999957508e+00
2.000000000000000000e+01,9.900000000000000000e+01,1.688091051344785612e-02,3.600000000000000000e+09,5.454315400000041336e+00
2.700000000000000000e+01,9.200000000000000000e+01,1.596985812301440126e-05,3.600000000000000000e+09,6.367169400000079804e+00
4.200000000000000000e+01,2.500000000000000000e+01,1.166243044460287578e-04,3.600000000000000000e+09,6.983671899999990273e+00
4.700000000000000000e+01,5.300000000000000000e+01,2.782232596650943864e-03,3.600000000000000000e+09,9.411625500000013744e+00
2.200000000000000000e+01,1.700000000000000000e+01,3.651863958382900455e-02,3.600000000000000000e+09,4.119766499999968801e+00
4.000000000000000000e+00,6.300000000000000000e+01,3.898517337754963535e-03,3.600000000000000000e+09,2.127543199999990975e+00
2.500000000000000000e+01,8.700000000000000000e+01,5.440749927250077976e-05,3.600000000000000000e+09,6.157568400000059228e+00
4.700000000000000000e+01,5.100000000000000000e+01,1.360895594280886814e-02,3.600000000000000000e+09,8.508128100000021732e+00
1.900000000000000000e+01,3.400000000000000000e+01,7.354367133329477884e-05,3.600000000000000000e+09,3.967772999999965577e+00
1.500000000000000000e+01,5.500000000000000000e+01,6.615590174991651563e-03,3.600000000000000000e+09,3.757348399999955291e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.385932919719171270e-05,3.600000000000000000e+09,1.449431600000025355e+00
2.000000000000000000e+00,1.000000000000000000e+01,7.032794039934904540e-03,3.600000000000000000e+09,1.498892200000000230e+00
2.200000000000000000e+01,8.000000000000000000e+00,1.176733367134184962e-04,3.600000000000000000e+09,3.906562899999926231e+00
4.300000000000000000e+01,1.200000000000000000e+01,1.897490590906189900e-05,3.600000000000000000e+09,6.713634000000070046e+00
3.500000000000000000e+01,5.600000000000000000e+01,4.807656245295025693e-02,3.600000000000000000e+09,7.006891900000027817e+00
4.900000000000000000e+01,9.800000000000000000e+01,3.548807032480361568e-04,3.600000000000000000e+09,1.236239499999999225e+01
4.300000000000000000e+01,5.400000000000000000e+01,1.053761844743483900e-05,3.600000000000000000e+09,7.928870200000005752e+00
3.600000000000000000e+01,2.000000000000000000e+01,2.047028973145614654e-03,3.600000000000000000e+09,5.971825299999977688e+00
4.700000000000000000e+01,6.900000000000000000e+01,9.437194696761824764e-02,3.600000000000000000e+09,9.402063399999974536e+00
3.000000000000000000e+01,8.000000000000000000e+00,4.875192463573195523e-02,3.600000000000000000e+09,4.914698300000054587e+00
2.500000000000000000e+01,5.800000000000000000e+01,2.997541271040399594e-02,3.600000000000000000e+09,5.516522399999985282e+00
1.700000000000000000e+01,1.300000000000000000e+01,5.089393491765623230e-03,3.600000000000000000e+09,3.555310200000008081e+00
4.200000000000000000e+01,4.500000000000000000e+01,4.539420054997987675e-03,3.600000000000000000e+09,7.670132800000033058e+00
3.500000000000000000e+01,6.000000000000000000e+01,1.040631404676088320e-02,3.600000000000000000e+09,6.902893299999959709e+00
3.500000000000000000e+01,3.700000000000000000e+01,3.337268399066583430e-02,3.600000000000000000e+09,6.324204600000030041e+00
3.200000000000000000e+01,9.000000000000000000e+00,2.933272992797868878e-03,3.600000000000000000e+09,5.306861199999957535e+00
1.600000000000000000e+01,5.600000000000000000e+01,3.030569510424844203e-03,3.600000000000000000e+09,3.775198100000011436e+00
5.000000000000000000e+01,4.500000000000000000e+01,1.292298777270891563e-05,3.600000000000000000e+09,1.309412110000005214e+01
9.000000000000000000e+00,5.400000000000000000e+01,1.936054988366072620e-04,3.600000000000000000e+09,2.798717099999976199e+00
4.500000000000000000e+01,8.300000000000000000e+01,7.456623104314780148e-02,3.600000000000000000e+09,1.020600869999998395e+01
1.500000000000000000e+01,7.600000000000000000e+01,3.384450594106028372e-05,3.600000000000000000e+09,4.019605299999966519e+00
1.800000000000000000e+01,3.900000000000000000e+01,1.105066624716638182e-04,3.600000000000000000e+09,3.961567599999966660e+00
3.000000000000000000e+01,4.500000000000000000e+01,3.530967303937765833e-05,3.600000000000000000e+09,5.735493199999950775e+00
2.800000000000000000e+01,1.700000000000000000e+01,1.595785005795812006e-02,3.600000000000000000e+09,4.905368199999998069e+00
4.600000000000000000e+01,5.000000000000000000e+00,2.371985843568590047e-04,3.600000000000000000e+09,6.899562100000025566e+00
3.600000000000000000e+01,3.900000000000000000e+01,1.053230282433037336e-05,3.600000000000000000e+09,6.810371699999905104e+00
7.000000000000000000e+00,4.600000000000000000e+01,8.045170032936556402e-05,3.600000000000000000e+09,2.434568399999989197e+00
2.600000000000000000e+01,6.700000000000000000e+01,7.629434928135026559e-04,3.600000000000000000e+09,5.972471199999972669e+00
1.800000000000000000e+01,7.000000000000000000e+01,6.382299481199790736e-02,3.600000000000000000e+09,4.294739099999787868e+00
3.900000000000000000e+01,8.800000000000000000e+01,1.480359928542467410e-02,3.600000000000000000e+09,8.613887599999998201e+00
1.400000000000000000e+01,5.800000000000000000e+01,4.465741350662291720e-02,3.600000000000000000e+09,3.568088200000147481e+00
2.400000000000000000e+01,3.900000000000000000e+01,2.756351189716261564e-03,3.600000000000000000e+09,5.049889500000062981e+00
4.300000000000000000e+01,2.300000000000000000e+01,4.652909060057477866e-04,3.600000000000000000e+09,7.141159900000047855e+00
3.900000000000000000e+01,6.700000000000000000e+01,3.684041944889668990e-02,3.600000000000000000e+09,7.986483099999986734e+00
1.000000000000000000e+01,8.400000000000000000e+01,1.990566783264172308e-03,3.600000000000000000e+09,3.340068400000063775e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.065845518063637309e-03,3.600000000000000000e+09,1.523748900000100548e+00
2.400000000000000000e+01,1.200000000000000000e+01,1.035361826210453300e-05,3.600000000000000000e+09,4.354282999999895765e+00
3.100000000000000000e+01,7.000000000000000000e+01,5.357011389476805906e-04,3.600000000000000000e+09,6.416578800000024785e+00
3.400000000000000000e+01,3.300000000000000000e+01,3.754644739081591798e-02,3.600000000000000000e+09,6.104463200000054712e+00
2.200000000000000000e+01,5.700000000000000000e+01,2.397938285269378064e-02,3.600000000000000000e+09,4.764081500000202141e+00
7.000000000000000000e+00,8.300000000000000000e+01,3.340117829312157921e-02,3.600000000000000000e+09,2.652354199999990669e+00
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.600000000000000000e+09,9.990000000000000000e+02
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.600000000000000000e+09,9.990000000000000000e+02
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.600000000000000000e+09,9.990000000000000000e+02
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.600000000000000000e+09,9.990000000000000000e+02
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.600000000000000000e+09,9.990000000000000000e+02
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.600000000000000000e+09,9.990000000000000000e+02
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.600000000000000000e+09,9.990000000000000000e+02
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.600000000000000000e+09,9.990000000000000000e+02
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.600000000000000000e+09,9.990000000000000000e+02
3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.600000000000000000e+09,9.990000000000000000e+02
